cand_id,family,cured_phase,gap_eV,chi_eV,CBM_vac_eV,Phi_inj_eV,verdict,source
B001,silsesquioxane,SiO2,8.46,0.9,-0.9,3.07,STRONG (Phi_inj>2.5),T8b(reuse)
B002,silsesquioxane,SiO2,8.46,0.9,-0.9,3.07,STRONG (Phi_inj>2.5),T8b(reuse)
B003,silsesquioxane,SiO2,8.46,0.9,-0.9,3.07,STRONG (Phi_inj>2.5),T8b(reuse)
B004,silsesquioxane,SiO2,8.46,0.9,-0.9,3.07,STRONG (Phi_inj>2.5),T8b(reuse)
B005,silsesquioxane,SiO2,8.46,0.9,-0.9,3.07,STRONG (Phi_inj>2.5),T8b(reuse)
B006,silsesquioxane,SiO2,8.46,0.9,-0.9,3.07,STRONG (Phi_inj>2.5),T8b(reuse)
B007,silsesquioxane,SiO2,8.46,0.9,-0.9,3.07,STRONG (Phi_inj>2.5),T8b(reuse)
B008,silsesquioxane,SiO2,8.46,0.9,-0.9,3.07,STRONG (Phi_inj>2.5),T8b(reuse)
B009,borosiloxane,borosilicate (B2O3.SiO2),TODO,TODO,TODO,TODO,build+run,build
B010,borosiloxane,borosilicate (B2O3.SiO2),TODO,TODO,TODO,TODO,build+run,build
B011,borosiloxane,borosilicate (B2O3.SiO2),TODO,TODO,TODO,TODO,build+run,build
B012,phosphazene,phosphorus oxynitride (PON/P3N5),TODO,TODO,TODO,TODO,build+run,build
B013,phosphazene,phosphorus oxynitride (PON/P3N5),TODO,TODO,TODO,TODO,build+run,build
B014,phosphazene,phosphorus oxynitride (PON/P3N5),TODO,TODO,TODO,TODO,build+run,build
B015,phosphazene,phosphorus oxynitride (PON/P3N5),TODO,TODO,TODO,TODO,build+run,build
B016,polyether-siloxane,SiO2 + ether,TODO,TODO,TODO,TODO,build+run,build
B017,polyether-siloxane,SiO2 + ether,TODO,TODO,TODO,TODO,build+run,build
B018,polyether-siloxane,SiO2 + ether,TODO,TODO,TODO,TODO,build+run,build
B019,carbosilane,SiOC/SiC,TODO,TODO,TODO,TODO,build+run,build
B020,carbosilane,SiOC/SiC,TODO,TODO,TODO,TODO,build+run,build
B021,carbosilane,SiOC/SiC,TODO,TODO,TODO,TODO,build+run,build
B022,titanosiloxane,TiO2 (component),3.06,4.0(lit),-4.00,-0.03,FAIL-D2 (Phi_inj~0; high-chi TM-oxide CBM near Mg Ef = leaky),T19(CP2K)
B023,titanosiloxane,TiO2 (component),3.06,4.0(lit),-4.00,-0.03,FAIL-D2 (Phi_inj~0; leaky),T19(CP2K)
B024,zirconosiloxane,ZrO2 (component),4.51,2.5(lit),-2.50,1.47,"PASS (blocks, weaker than POSS 3.07)",T19(CP2K)
B025,zirconosiloxane,ZrO2 (component),4.51,2.5(lit),-2.50,1.47,"PASS (blocks, weaker than POSS)",T19(CP2K)
B026,phosphosilicate,P2O5.SiO2,TODO,TODO,TODO,TODO,build+run,build
B027,phosphosilicate,P2O5.SiO2,TODO,TODO,TODO,TODO,build+run,build
B028,germania network,GeO2,TODO,TODO,TODO,TODO,build+run,build
B029,aluminosiloxane / alumoxane,Al2O3.SiO2 / Al2O3,TODO,TODO,TODO,TODO,build+run,build
B030,aluminosiloxane / alumoxane,Al2O3.SiO2 / Al2O3,TODO,TODO,TODO,TODO,build+run,build
B031,aluminosiloxane / alumoxane,Al2O3.SiO2 / Al2O3,TODO,TODO,TODO,TODO,build+run,build
